<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91f609c9d80d7028d496c5f9dc40e89bf440b30fec33b236a0e3043c2e7aec2d
size 111659
=======
,M count,F count,total,M ratio,F ratio,F - M,PPMI,CI (90%),Significant
time,1832,353,2185,0.8384439359267735,0.16155606407322654,-0.6768878718535469,0.1323586070189262,[0.         0.26695734],False
argued,135,26,161,0.8385093167701864,0.16149068322981366,-0.6770186335403727,0.13177463816218177,[0.         0.58007672],False
included,135,26,161,0.8385093167701864,0.16149068322981366,-0.6770186335403727,0.13177463816218177,[0.         0.54176541],False
back,1039,200,1239,0.8385794995964487,0.16142050040355124,-0.6771589991928975,0.13114751576982986,[0.         0.28668137],False
five,208,40,248,0.8387096774193549,0.16129032258064516,-0.6774193548387097,0.12998358263619353,[0.         0.50402538],False
cite,255,49,304,0.8388157894736842,0.1611842105263158,-0.6776315789473684,0.12903412880732926,[0.        0.4540324],False
prior,255,49,304,0.8388157894736842,0.1611842105263158,-0.6776315789473684,0.12903412880732926,[0.         0.47856549],False
get,1756,337,2093,0.8389870998566651,0.1610129001433349,-0.6779741997133302,0.1274999830618557,[0.         0.27694705],False
go,1532,294,1826,0.8389923329682366,0.16100766703176342,-0.6779846659364732,0.12745309298784877,[0.         0.27071271],False
depends,120,23,143,0.8391608391608392,0.16083916083916083,-0.6783216783216783,0.1259424174143302,[0.         0.53975843],False
ordinary,272,52,324,0.8395061728395061,0.16049382716049382,-0.6790123456790123,0.12284151339217365,[0.         0.45044577],False
potential,136,26,162,0.8395061728395061,0.16049382716049382,-0.6790123456790123,0.12284151339217365,[0.         0.52994217],False
mean,1858,355,2213,0.8395842747401717,0.16041572525982828,-0.6791685494803434,0.1221392767267394,[0.         0.25138422],False
bar,237,45,282,0.8404255319148937,0.1595744680851064,-0.6808510638297873,0.11455354206658748,[0.         0.48664884],False
registration,174,33,207,0.8405797101449275,0.15942028985507245,-0.681159420289855,0.11315895999483441,[0.         0.65826605],False
getting,227,43,270,0.8407407407407408,0.15925925925925927,-0.6814814814814816,0.11170095578697364,[0.         0.45011664],False
put,639,121,760,0.8407894736842105,0.15921052631578947,-0.6815789473684211,0.11125942707935332,[0.         0.32144557],False
really,1210,229,1439,0.8408617095205003,0.15913829047949965,-0.6817234190410006,0.11060470949235252,[0.         0.26973371],False
virginia,111,21,132,0.8409090909090909,0.1590909090909091,-0.6818181818181819,0.11017510155601318,[0.         0.59875825],False
trial,624,118,742,0.8409703504043127,0.15902964959568733,-0.6819407008086253,0.10961947087674465,[0.         0.36671588],False
instance,450,85,535,0.8411214953271028,0.1588785046728972,-0.6822429906542056,0.10824765298489908,[0.         0.34584951],False
arbitration,323,61,384,0.8411458333333334,0.15885416666666666,-0.6822916666666667,0.10802663497743634,[0.         0.57105323],False
four,265,50,315,0.8412698412698413,0.15873015873015872,-0.6825396825396826,0.10689996952315256,[0.         0.44393528],False
meet,122,23,145,0.8413793103448276,0.15862068965517243,-0.6827586206896552,0.10590466417778512,[0.         0.53053855],False
believe,626,118,744,0.8413978494623656,0.1586021505376344,-0.6827956989247312,0.10573603638951641,[0.         0.31790663],False
provided,260,49,309,0.8414239482200647,0.15857605177993528,-0.6828478964401294,0.10549861434653983,[0.        0.4230157],False
clear,1178,222,1400,0.8414285714285714,0.15857142857142856,-0.6828571428571428,0.10545655265348375,[0.         0.26385383],False
',685,129,814,0.8415233415233415,0.15847665847665848,-0.683046683046683,0.10459406929271368,[0.        0.3212766],False
find,351,66,417,0.841726618705036,0.15827338129496402,-0.6834532374100719,0.10274234404949639,[0.         0.39524432],False
world,165,31,196,0.8418367346938775,0.15816326530612246,-0.6836734693877551,0.10173826440737369,[0.         0.48324568],False
focused,112,21,133,0.8421052631578947,0.15789473684210525,-0.6842105263157894,0.09928678541327711,[0.         0.55551797],False
wa,8966,1680,10646,0.8421942513620139,0.1578057486379861,-0.6843885027240277,0.09847346487634318,[0.01948675 0.17352584],True
thank,694,130,824,0.8422330097087378,0.15776699029126215,-0.6844660194174756,0.09811908398094252,[0.         0.28225964],False
lower,347,65,412,0.8422330097087378,0.15776699029126215,-0.6844660194174756,0.09811908398094252,[0.         0.40278802],False
allowed,203,38,241,0.8423236514522822,0.15767634854771784,-0.6846473029045643,0.0972899753493301,[0.         0.48809168],False
ginsburg,417,78,495,0.8424242424242424,0.15757575757575756,-0.6848484848484848,0.09636930203098294,[0.         0.33440936],False
express,139,26,165,0.8424242424242424,0.15757575757575756,-0.6848484848484848,0.09636930203098264,[0.         0.50422242],False
recognized,369,69,438,0.8424657534246576,0.15753424657534246,-0.6849315068493151,0.09598919531270211,[0.         0.34691176],False
many,599,112,711,0.8424753867791842,0.15752461322081576,-0.6849507735583684,0.09590097057389503,[0.         0.32244808],False
thought,305,57,362,0.8425414364640884,0.1574585635359116,-0.6850828729281768,0.09529592521724267,[0.         0.37864568],False
never,621,116,737,0.8426051560379919,0.15739484396200815,-0.6852103120759838,0.09471198416820892,[0.         0.30116734],False
duty,209,39,248,0.842741935483871,0.15725806451612903,-0.685483870967742,0.09345770661107962,[0.         0.55264289],False
pretty,161,30,191,0.8429319371727748,0.15706806282722513,-0.6858638743455496,0.09171356570847637,[0.         0.46830813],False
broader,156,29,185,0.8432432432432433,0.15675675675675677,-0.6864864864864866,0.08885133274696644,[0.         0.49387918],False
since,253,47,300,0.8433333333333334,0.15666666666666668,-0.6866666666666668,0.08802195931746315,[0.         0.38562691],False
officer,604,112,716,0.8435754189944135,0.1564245810055866,-0.6871508379888269,0.0857909429290539,[0.         0.37974179],False
legal,534,99,633,0.8436018957345972,0.15639810426540285,-0.6872037914691944,0.08554672878697465,[0.         0.32370935],False
discretion,367,68,435,0.8436781609195402,0.15632183908045977,-0.6873563218390804,0.08484304864995515,[0.         0.42973808],False
matter,805,149,954,0.8438155136268344,0.15618448637316562,-0.6876310272536688,0.08357486259235652,[0.         0.27319795],False
use,870,161,1031,0.8438409311348206,0.15615906886517944,-0.6876818622696412,0.08334005888221485,[0.         0.28004558],False
case,7698,1424,9122,0.8438938829204122,0.1561061170795878,-0.6877877658408245,0.08285077424434965,[0.00119471 0.15979061],True
effect,433,80,513,0.8440545808966862,0.15594541910331383,-0.6881091617933723,0.08136487741601482,[0.         0.34487504],False
sometimes,195,36,231,0.8441558441558441,0.15584415584415584,-0.6883116883116882,0.08042775816196136,[0.         0.47790642],False
fourth,298,55,353,0.8441926345609065,0.1558073654390935,-0.6883852691218131,0.0800871383891857,[0.         0.42667615],False
iii,179,33,212,0.8443396226415094,0.15566037735849056,-0.6886792452830188,0.07872546293096062,[0.         0.58196726],False
applied,472,87,559,0.8443649373881932,0.1556350626118068,-0.6887298747763864,0.07849082114124456,[0.         0.34186646],False
possibility,114,21,135,0.8444444444444444,0.15555555555555556,-0.6888888888888889,0.07775362386363598,[0.         0.55363044],False
reason,1835,338,2173,0.8444546709618039,0.15554532903819604,-0.6889093419236079,0.07765877523660814,[0.         0.20985884],False
difference,467,86,553,0.8444846292947559,0.15551537070524413,-0.6889692585895117,0.07738088260309732,[0.         0.32733205],False
past,125,23,148,0.8445945945945946,0.1554054054054054,-0.6891891891891893,0.07636038856376962,[0.         0.48383139],False
title,272,50,322,0.84472049689441,0.15527950310559005,-0.68944099378882,0.07519110979581436,[0.         0.48794355],False
nature,234,43,277,0.8447653429602888,0.1552346570397112,-0.6895306859205776,0.07477438678861595,[0.         0.40368619],False
might,920,169,1089,0.8448117539026629,0.155188246097337,-0.6896235078053259,0.07434299570098409,[0.         0.25971239],False
disagree,256,47,303,0.8448844884488449,0.1551155115511551,-0.6897689768976898,0.07366666634039261,[0.        0.3897816],False
talking,676,124,800,0.845,0.155,-0.69,0.07259191874785721,[0.         0.28047617],False
circumstance,765,140,905,0.8453038674033149,0.15469613259668508,-0.6906077348066297,0.06976083311010517,[0.        0.2605462],False
forum,153,28,181,0.8453038674033149,0.15469613259668508,-0.6906077348066297,0.06976083311010517,[0.        0.6126788],False
either,481,88,569,0.8453427065026362,0.1546572934973638,-0.6906854130052724,0.06939857446642154,[0.         0.29806818],False
phrase,268,49,317,0.8454258675078864,0.15457413249211358,-0.6908517350157728,0.06862261211150746,[0.         0.43968475],False
party,1073,196,1269,0.8455476753349094,0.15445232466509062,-0.6910953506698188,0.06748528840980879,[0.         0.26925169],False
differently,126,23,149,0.8456375838926175,0.15436241610738255,-0.6912751677852349,0.0666452337305579,[0.         0.49221476],False
potentially,126,23,149,0.8456375838926175,0.15436241610738255,-0.6912751677852349,0.0666452337305579,[0.         0.49598677],False
standard,926,169,1095,0.845662100456621,0.154337899543379,-0.6913242009132421,0.06641607992935515,[0.         0.28369746],False
distinction,247,45,292,0.8458904109589042,0.1541095890410959,-0.6917808219178083,0.06428033558536386,[0.         0.41281437],False
record,528,96,624,0.8461538461538461,0.15384615384615385,-0.6923076923076923,0.06181207999461411,[0.         0.30136036],False
oh,204,37,241,0.8464730290456431,0.15352697095435686,-0.6929460580912863,0.05881582753469457,[0.         0.41948483],False
impose,182,33,215,0.8465116279069768,0.15348837209302327,-0.6930232558139535,0.05845306790469941,[0.         0.42152755],False
without,555,100,655,0.8473282442748091,0.15267175572519084,-0.6946564885496183,0.05075689148561855,[0.         0.29237785],False
limited,261,47,308,0.8474025974025974,0.1525974025974026,-0.6948051948051948,0.05005410911844215,[0.         0.36413111],False
wanted,450,81,531,0.847457627118644,0.15254237288135594,-0.6949152542372881,0.04953375021617762,[0.        0.3252131],False
hold,200,36,236,0.847457627118644,0.15254237288135594,-0.6949152542372881,0.04953375021617762,[0.         0.40649271],False
reach,189,34,223,0.8475336322869955,0.15246636771300448,-0.695067264573991,0.04881473946574113,[0.         0.40777312],False
mr.,1602,288,1890,0.8476190476190476,0.1523809523809524,-0.6952380952380952,0.04800628046958385,[0.        0.1968027],False
requirement,657,118,775,0.847741935483871,0.15225806451612903,-0.695483870967742,0.046842347335948005,[0.         0.29909872],False
start,318,57,375,0.848,0.152,-0.696,0.0443950269172047,[0.         0.34010332],False
take,1106,198,1304,0.848159509202454,0.15184049079754602,-0.696319018404908,0.0428802639842383,[0.         0.20569401],False
agency,743,133,876,0.8481735159817352,0.15182648401826485,-0.6963470319634704,0.042747174035722604,[0.         0.31218087],False
let,929,166,1095,0.8484018264840183,0.15159817351598173,-0.6968036529680366,0.040576074994095504,[0.         0.23157491],False
required,459,82,541,0.8484288354898336,0.15157116451016636,-0.6968576709796672,0.04031901892697485,[0.         0.28613723],False
's,21847,3899,25746,0.8485589994562263,0.1514410005437738,-0.6971179989124525,0.03907955106380082,[0.         0.07986906],False
actual,297,53,350,0.8485714285714285,0.15142857142857144,-0.6971428571428571,0.03896114086657689,[0.        0.3587059],False
example,1095,195,1290,0.8488372093023255,0.1511627906976744,-0.6976744186046511,0.036426761574700685,[0.         0.21143313],False
another,545,97,642,0.8489096573208723,0.15109034267912771,-0.6978193146417446,0.035735153200531174,[0.         0.26556331],False
based,557,99,656,0.8490853658536586,0.15091463414634146,-0.6981707317073171,0.03405641359723228,[0.         0.25810777],False
fee,462,82,544,0.8492647058823529,0.15073529411764705,-0.6985294117647058,0.032340961503450734,[0.         0.47149095],False
others,124,22,146,0.8493150684931506,0.1506849315068493,-0.6986301369863013,0.0318588578929863,[0.         0.54466351],False
consequence,248,44,292,0.8493150684931506,0.1506849315068493,-0.6986301369863013,0.0318588578929863,[0.         0.37246662],False
definition,530,94,624,0.8493589743589743,0.15064102564102563,-0.6987179487179487,0.03143843095109528,[0.        0.3460536],False
right,3303,585,3888,0.8495370370370371,0.15046296296296297,-0.6990740740740742,0.029732109000692373,[0.         0.15374464],False
rather,260,46,306,0.8496732026143791,0.1503267973856209,-0.6993464052287581,0.028425911500067652,[0.         0.34103353],False
?,1532,271,1803,0.8496949528563505,0.15030504714364948,-0.6993899057127011,0.0282171580572361,[0.         0.19148612],False
contrary,147,26,173,0.8497109826589595,0.15028901734104047,-0.699421965317919,0.028063288640073836,[0.         0.42418824],False
excuse,147,26,173,0.8497109826589595,0.15028901734104047,-0.699421965317919,0.028063288640073836,[0.         0.43524937],False
government,2467,436,2903,0.8498105408198415,0.15018945918015847,-0.6996210816396831,0.02710726628597108,[0.         0.18617286],False
presented,283,50,333,0.8498498498498499,0.15015015015015015,-0.6996996996996998,0.026729620839168862,[0.         0.36433542],False
would,8554,1510,10064,0.849960254372019,0.15003974562798092,-0.6999205087440381,0.02566842546885858,[0.        0.0952086],False
basically,221,39,260,0.85,0.15,-0.7,0.0252862039695004,[0.         0.37442588],False
care,170,30,200,0.85,0.15,-0.7,0.0252862039695004,[0.        0.4334029],False
.,59359,10472,69831,0.8500379487620111,0.14996205123798886,-0.7000758975240222,0.024921167853581772,[0.00624961 0.0431048 ],True
especially,159,28,187,0.8502673796791443,0.1497326203208556,-0.7005347593582887,0.022712260305673793,[0.         0.42844537],False
repeatedly,125,22,147,0.8503401360544217,0.14965986394557823,-0.7006802721088434,0.022011071936639304,[0.         0.45871302],False
day,523,92,615,0.8504065040650407,0.14959349593495935,-0.7008130081300814,0.021371153966117207,[0.         0.27360611],False
district,1598,281,1879,0.8504523682810006,0.14954763171899946,-0.7009047365620011,0.02092876693657692,[0.         0.22844632],False
raise,222,39,261,0.8505747126436781,0.14942528735632185,-0.7011494252873562,0.019748020428070497,[0.         0.36421722],False
still,666,117,783,0.8505747126436781,0.14942528735632185,-0.7011494252873562,0.01974802042807018,[0.         0.23534567],False
system,400,70,470,0.851063829787234,0.14893617021276595,-0.7021276595744681,0.015017868515673365,[0.        0.3076839],False
lot,600,105,705,0.851063829787234,0.14893617021276595,-0.7021276595744681,0.01501786851567305,[0.         0.24862708],False
think,11018,1927,12945,0.8511394360757049,0.1488605639242951,-0.7022788721514097,0.01428530964395376,[0.         0.07950947],False
key,183,32,215,0.8511627906976744,0.14883720930232558,-0.7023255813953488,0.014058948546245752,[0.         0.39422994],False
year,938,164,1102,0.8511796733212341,0.14882032667876588,-0.7023593466424682,0.013895294182632465,[0.        0.2204823],False
yeah,452,79,531,0.8512241054613936,0.1487758945386064,-0.7024482109227872,0.01346449550865572,[0.         0.25069202],False
affect,126,22,148,0.8513513513513513,0.14864864864864866,-0.7027027027027026,0.012230051144054132,[0.         0.45094956],False
interpretation,390,68,458,0.851528384279476,0.14847161572052403,-0.7030567685589519,0.010510851289102082,[0.         0.35242925],False
history,500,87,587,0.8517887563884157,0.14821124361158433,-0.7035775127768313,0.00797860087438265,[0.         0.31214409],False
first,2370,412,2782,0.8519051042415529,0.14809489575844717,-0.7038102084831057,0.006845620776685529,[0.         0.11739796],False
precisely,190,33,223,0.852017937219731,0.14798206278026907,-0.7040358744394619,0.00574601757385522,[0.         0.35811994],False
give,858,149,1007,0.8520357497517378,0.14796425024826215,-0.7040714995034756,0.005572350591083467,[0.         0.20398442],False
step,248,43,291,0.852233676975945,0.14776632302405499,-0.70446735395189,0.0036412099295205502,[0.         0.34723378],False
plaintiff,601,104,705,0.8524822695035461,0.1475177304964539,-0.7049645390070922,0.0012120689906427616,[0.         0.28079539],False
:,1272,220,1492,0.8525469168900804,0.14745308310991956,-0.7050938337801609,0.0005796914051283307,[0.         0.14572846],False
",",83237,14395,97632,0.8525585873484104,0.14744141265158964,-0.7051171746968208,0.0004655020078470759,[0.         0.02092396],False
somehow,133,23,156,0.8525641025641025,0.14743589743589744,-0.7051282051282051,0.00041153533047076705,[0.         0.43626053],False
language,906,147,1053,0.8603988603988604,0.1396011396011396,-0.7207977207977208,0.0,[0.         0.13480479],False
shall,255,23,278,0.9172661870503597,0.08273381294964029,-0.8345323741007193,0.0,[0. 0.],False
american,220,27,247,0.8906882591093117,0.10931174089068826,-0.7813765182186234,0.0,[0.         0.11510567],False
victim,182,29,211,0.8625592417061612,0.13744075829383887,-0.7251184834123223,0.0,[0.        0.3666096],False
final,388,29,417,0.9304556354916067,0.06954436450839328,-0.8609112709832134,0.0,[0. 0.],False
create,244,31,275,0.8872727272727273,0.11272727272727273,-0.7745454545454546,0.0,[0.         0.01901825],False
statement,538,90,628,0.856687898089172,0.14331210191082802,-0.713375796178344,0.0,[0.         0.29051789],False
speech,338,42,380,0.8894736842105263,0.11052631578947368,-0.7789473684210526,0.0,[0.         0.03407139],False
doubt,173,23,196,0.8826530612244898,0.11734693877551021,-0.7653061224489797,0.0,[0.         0.13651866],False
judge,790,116,906,0.8719646799116998,0.1280353200883002,-0.7439293598233996,0.0,[0.         0.06871529],False
keep,175,26,201,0.8706467661691543,0.12935323383084577,-0.7412935323383085,0.0,[0.         0.20208558],False
explain,226,37,263,0.8593155893536122,0.14068441064638784,-0.7186311787072244,0.0,[0.         0.27836861],False
civil,378,37,415,0.9108433734939759,0.0891566265060241,-0.8216867469879519,0.0,[0. 0.],False
talked,146,24,170,0.8588235294117647,0.1411764705882353,-0.7176470588235293,0.0,[0.         0.41851866],False
last,304,42,346,0.8786127167630058,0.12138728323699421,-0.7572254335260116,0.0,[0.         0.08503357],False
equitable,356,21,377,0.9442970822281167,0.05570291777188329,-0.8885941644562334,0.0,[0. 0.],False
service,676,105,781,0.8655569782330346,0.13444302176696543,-0.7311139564660691,0.0,[0.         0.24860444],False
certain,348,59,407,0.855036855036855,0.14496314496314497,-0.71007371007371,0.0,[0.         0.25225202],False
water,318,21,339,0.9380530973451328,0.061946902654867256,-0.8761061946902655,0.0,[0. 0.],False
account,212,27,239,0.8870292887029289,0.11297071129707113,-0.7740585774058577,0.0,[0.         0.02850844],False
leave,145,25,170,0.8529411764705882,0.14705882352941177,-0.7058823529411764,0.0,[0.         0.42309286],False
best,277,42,319,0.8683385579937304,0.13166144200626959,-0.7366771159874608,0.0,[0.         0.16587848],False
explained,164,24,188,0.8723404255319149,0.1276595744680851,-0.7446808510638299,0.0,[0.         0.23076454],False
critical,241,21,262,0.9198473282442748,0.08015267175572519,-0.8396946564885497,0.0,[0. 0.],False
gorsuch,219,29,248,0.8830645161290323,0.11693548387096774,-0.7661290322580645,0.0,[0.         0.04691861],False
beyond,224,34,258,0.8682170542635659,0.13178294573643412,-0.7364341085271318,0.0,[0.         0.18863146],False
expert,318,35,353,0.9008498583569405,0.09915014164305949,-0.8016997167138811,0.0,[0. 0.],False
information,522,84,606,0.8613861386138614,0.13861386138613863,-0.7227722772277227,0.0,[0.         0.29568586],False
somebody,332,34,366,0.907103825136612,0.09289617486338798,-0.8142076502732241,0.0,[0. 0.],False
land,475,50,525,0.9047619047619048,0.09523809523809523,-0.8095238095238095,0.0,[0. 0.],False
sufficient,239,33,272,0.8786764705882353,0.1213235294117647,-0.7573529411764706,0.0,[0.         0.13061113],False
guess,182,30,212,0.8584905660377359,0.14150943396226415,-0.7169811320754718,0.0,[0.         0.31835159],False
response,319,43,362,0.8812154696132597,0.11878453038674033,-0.7624309392265194,0.0,[0.         0.03240887],False
across,158,22,180,0.8777777777777778,0.12222222222222222,-0.7555555555555555,0.0,[0.         0.20437255],False
significant,250,40,290,0.8620689655172413,0.13793103448275862,-0.7241379310344827,0.0,[0.         0.23742479],False
together,187,23,210,0.8904761904761904,0.10952380952380952,-0.7809523809523808,0.0,[0.         0.03624917],False
provide,363,61,424,0.8561320754716981,0.14386792452830188,-0.7122641509433962,0.0,[0.        0.2693594],False
adopt,167,26,193,0.8652849740932642,0.13471502590673576,-0.7305699481865284,0.0,[0.         0.27520847],False
call,281,28,309,0.9093851132686084,0.09061488673139159,-0.8187702265372168,0.0,[0. 0.],False
theory,378,37,415,0.9108433734939759,0.0891566265060241,-0.8216867469879519,0.0,[0. 0.],False
authority,742,69,811,0.9149198520345253,0.08508014796547472,-0.8298397040690506,0.0,[0. 0.],False
offense,437,70,507,0.8619329388560157,0.13806706114398423,-0.7238658777120315,0.0,[0.         0.25293836],False
presumption,213,30,243,0.8765432098765432,0.12345679012345678,-0.7530864197530864,0.0,[0.         0.28083636],False
yet,209,24,233,0.8969957081545065,0.10300429184549356,-0.7939914163090129,0.0,[0. 0.],False
b,689,77,766,0.8994778067885117,0.10052219321148825,-0.7989556135770235,0.0,[0. 0.],False
regulation,393,46,439,0.8952164009111617,0.10478359908883828,-0.7904328018223234,0.0,[0. 0.],False
couple,293,30,323,0.9071207430340558,0.09287925696594428,-0.8142414860681115,0.0,[0. 0.],False
several,187,21,208,0.8990384615384616,0.10096153846153846,-0.7980769230769231,0.0,[0. 0.],False
control,280,37,317,0.8832807570977917,0.1167192429022082,-0.7665615141955835,0.0,[0.         0.03546046],False
possible,210,35,245,0.8571428571428571,0.14285714285714285,-0.7142857142857142,0.0,[0.         0.30149122],False
construction,162,24,186,0.8709677419354839,0.12903225806451613,-0.7419354838709677,0.0,[0.         0.36675324],False
le,253,43,296,0.8547297297297297,0.14527027027027026,-0.7094594594594594,0.0,[0.         0.33148122],False
security,345,37,382,0.9031413612565445,0.0968586387434555,-0.8062827225130891,0.0,[0. 0.],False
class,564,75,639,0.8826291079812206,0.11737089201877934,-0.7652582159624413,0.0,[0.         0.02293896],False
tax,458,77,535,0.8560747663551402,0.14392523364485982,-0.7121495327102805,0.0,[0.         0.32591091],False
described,177,26,203,0.8719211822660099,0.12807881773399016,-0.7438423645320198,0.0,[0.         0.24013083],False
political,230,21,251,0.9163346613545816,0.08366533864541832,-0.8326693227091633,0.0,[0. 0.],False
member,284,43,327,0.8685015290519877,0.13149847094801223,-0.7370030581039755,0.0,[0.         0.23261579],False
home,233,32,265,0.879245283018868,0.12075471698113208,-0.7584905660377359,0.0,[0.         0.16609451],False
special,193,22,215,0.8976744186046511,0.10232558139534884,-0.7953488372093023,0.0,[0. 0.],False
product,200,32,232,0.8620689655172413,0.13793103448275862,-0.7241379310344827,0.0,[0.         0.39235627],False
hand,200,31,231,0.8658008658008658,0.1341991341991342,-0.7316017316017316,0.0,[0.         0.27148098],False
addition,158,22,180,0.8777777777777778,0.12222222222222222,-0.7555555555555555,0.0,[0.         0.18229024],False
although,192,24,216,0.8888888888888888,0.1111111111111111,-0.7777777777777777,0.0,[0.         0.00943731],False
adopted,238,30,268,0.8880597014925373,0.11194029850746269,-0.7761194029850746,0.0,[0.        0.0029547],False
sixth,155,24,179,0.8659217877094972,0.1340782122905028,-0.7318435754189945,0.0,[0.         0.33756091],False
procedure,205,29,234,0.8760683760683761,0.12393162393162394,-0.7521367521367521,0.0,[0.         0.15609798],False
file,293,32,325,0.9015384615384615,0.09846153846153846,-0.803076923076923,0.0,[0. 0.],False
longer,149,25,174,0.8563218390804598,0.14367816091954022,-0.7126436781609196,0.0,[0.         0.41618107],False
tell,398,57,455,0.8747252747252747,0.12527472527472527,-0.7494505494505495,0.0,[0.         0.07139597],False
country,358,42,400,0.895,0.105,-0.79,0.0,[0. 0.],False
involved,223,29,252,0.8849206349206349,0.11507936507936507,-0.7698412698412698,0.0,[0.         0.03962856],False
long,336,49,385,0.8727272727272727,0.12727272727272726,-0.7454545454545454,0.0,[0.         0.10181676],False
month,168,25,193,0.8704663212435233,0.12953367875647667,-0.7409326424870466,0.0,[0.         0.31708389],False
appeal,1087,150,1237,0.8787388843977365,0.12126111560226355,-0.757477768795473,0.0,[0. 0.],False
practice,249,35,284,0.8767605633802817,0.12323943661971831,-0.7535211267605635,0.0,[0.         0.10233931],False
full,268,25,293,0.9146757679180887,0.08532423208191127,-0.8293515358361774,0.0,[0. 0.],False
lawyer,182,21,203,0.896551724137931,0.10344827586206896,-0.7931034482758621,0.0,[0.         0.12711958],False
form,295,34,329,0.8966565349544073,0.1033434650455927,-0.7933130699088147,0.0,[0. 0.],False
however,143,21,164,0.8719512195121951,0.12804878048780488,-0.7439024390243902,0.0,[0.         0.22517298],False
award,211,32,243,0.8683127572016461,0.13168724279835392,-0.7366255144032923,0.0,[0.         0.28960969],False
suggested,145,23,168,0.8630952380952381,0.13690476190476192,-0.7261904761904763,0.0,[0.         0.30263149],False
close,156,25,181,0.861878453038674,0.13812154696132597,-0.7237569060773481,0.0,[0.         0.32296858],False
ground,259,41,300,0.8633333333333333,0.13666666666666666,-0.7266666666666666,0.0,[0.         0.25551251],False
likely,197,33,230,0.8565217391304348,0.14347826086956522,-0.7130434782608697,0.0,[0.         0.34646903],False
categorical,130,21,151,0.8609271523178808,0.1390728476821192,-0.7218543046357615,0.0,[0.         0.40977713],False
submit,198,23,221,0.8959276018099548,0.10407239819004525,-0.7918552036199096,0.0,[0. 0.],False
result,424,66,490,0.8653061224489796,0.1346938775510204,-0.7306122448979593,0.0,[0.         0.15749955],False
notice,552,47,599,0.9215358931552587,0.07846410684474124,-0.8430717863105175,0.0,[0. 0.],False
process,811,121,932,0.8701716738197425,0.1298283261802575,-0.740343347639485,0.0,[0.         0.06676089],False
due,316,50,366,0.8633879781420765,0.1366120218579235,-0.7267759562841529,0.0,[0.         0.23068451],False
infringement,185,29,214,0.8644859813084113,0.13551401869158877,-0.7289719626168225,0.0,[0.         0.35497353],False
particular,839,139,978,0.8578732106339468,0.14212678936605316,-0.7157464212678937,0.0,[0.         0.14715762],False
action,1130,192,1322,0.8547655068078669,0.14523449319213314,-0.7095310136157338,0.0,[0.         0.19130218],False
city,214,31,245,0.8734693877551021,0.12653061224489795,-0.7469387755102042,0.0,[0.         0.32664828],False
motion,401,23,424,0.9457547169811321,0.054245283018867926,-0.8915094339622642,0.0,[0. 0.],False
obligation,262,23,285,0.9192982456140351,0.08070175438596491,-0.8385964912280701,0.0,[0. 0.],False
agrees,139,21,160,0.86875,0.13125,-0.7375,0.0,[0.        0.2879033],False
've,1023,122,1145,0.8934497816593886,0.10655021834061135,-0.7868995633187772,0.0,[0. 0.],False
rule,3082,450,3532,0.8725934314835787,0.1274065685164213,-0.7451868629671574,0.0,[0. 0.],False
two,1806,293,2099,0.8604097189137685,0.13959028108623153,-0.720819437827537,0.0,[0.         0.06377491],False
ultimately,215,37,252,0.8531746031746031,0.14682539682539683,-0.7063492063492063,0.0,[0.         0.33694586],False
run,199,27,226,0.8805309734513275,0.11946902654867257,-0.7610619469026549,0.0,[0.         0.08558772],False
conduct,537,90,627,0.8564593301435407,0.14354066985645933,-0.7129186602870814,0.0,[0.         0.21804535],False
clearly,397,50,447,0.8881431767337807,0.11185682326621924,-0.7762863534675615,0.0,[0. 0.],False
relief,470,45,515,0.912621359223301,0.08737864077669903,-0.825242718446602,0.0,[0. 0.],False
habeas,230,28,258,0.8914728682170543,0.10852713178294573,-0.7829457364341086,0.0,[0.         0.10496245],False
came,232,40,272,0.8529411764705882,0.14705882352941177,-0.7058823529411764,0.0,[0.         0.31918911],False
sotomayor,435,62,497,0.8752515090543259,0.12474849094567404,-0.7505030181086518,0.0,[0.        0.0119541],False
turn,298,51,349,0.8538681948424068,0.14613180515759314,-0.7077363896848137,0.0,[0.         0.28069334],False
answer,1005,123,1128,0.8909574468085106,0.10904255319148937,-0.7819148936170213,0.0,[0. 0.],False
concerned,194,24,218,0.8899082568807339,0.11009174311926606,-0.7798165137614679,0.0,[0.         0.00037226],False
else,286,42,328,0.8719512195121951,0.12804878048780488,-0.7439024390243902,0.0,[0.        0.1111516],False
substantive,260,41,301,0.8637873754152824,0.1362126245847176,-0.7275747508305648,0.0,[0.         0.27816307],False
problem,1038,118,1156,0.8979238754325259,0.10207612456747404,-0.7958477508650519,0.0,[0. 0.],False
report,242,27,269,0.8996282527881041,0.10037174721189591,-0.7992565055762082,0.0,[0.         0.01544244],False
law,3144,504,3648,0.8618421052631579,0.13815789473684212,-0.7236842105263157,0.0,[0.         0.03623323],False
fundamental,194,25,219,0.8858447488584474,0.1141552511415525,-0.7716894977168949,0.0,[0.         0.04648565],False
much,714,91,805,0.8869565217391304,0.11304347826086956,-0.7739130434782608,0.0,[0. 0.],False
different,1588,266,1854,0.8565264293419633,0.14347357065803668,-0.7130528586839266,0.0,[0.         0.12626656],False
